id,code,name,active
anexo04_1,1,"Avenida",1
anexo04_2,2,"Jirón",1
anexo04_3,3,"Calle",1
anexo04_4,4,"Pasaje",1
anexo04_5,5,"Alameda",1
anexo04_6,6,"Malecón",1
anexo04_7,7,"Ovalo",1
anexo04_8,8,"Parque",1
anexo04_9,9,"Plaza",1
anexo04_10,10,"Carretera",1
anexo04_11,11,"Block",1
anexo04_12,12,"Otros",1
